"年別","月份","目的","1-9歲","10-19歲","20-29歲","30-39歲","40-49歲","50-59歲","60歲以上","小計"
"Years","Months","Purpose","1-9Years","10-19Years","20-29Years","30-39Years","40-49Years","50-59Years","60Years and Over","Total"
"114","3","觀光(Leisure)","17591","31853","115965","122192","81381","78178","97969","545129"
"總計(Total)","","","17591","31853","115965","122192","81381","78178","97969","545129"
